jabko_url,jabko_name,jabko_price_uah,mygadget_url,mygadget_name,mygadget_price_uah
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro-max/bu-iphone-16-pro-max-256gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 16 Pro Max 256GB (Black Titanium) (Як Новий),46402,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-max-kak-novyy/apple-iphone-16-pro-max-256gb-black-titanium-kak-novyy,Apple iPhone 16 Pro Max 256Gb Black Titanium (як новий),46330
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro-max/bu-iphone-16-pro-max-512gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 16 Pro Max 512GB (Black Titanium) (Хороший стан, нова батарея)",47753,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro-max/16-pro-max-dealniy-stan/b-u-apple-iphone-16-pro-max-512gb-black-titanium-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro Max 512Gb Black Titanium,47867
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro-max/bu-iphone-16-pro-max-512gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 16 Pro Max 512GB (Black Titanium) (Як Новий),49555,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-max-kak-novyy/apple-iphone-16-pro-max-512gb-black-titanium-kak-novyy,Apple iPhone 16 Pro Max 512Gb Black Titanium (як новий),49675
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro-max/bu-iphone-16-pro-max-1tb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 16 Pro Max 1TB (Black Titanium) (Хороший стан, нова батарея)",49555,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro-max/16-pro-max-dealniy-stan/b-u-apple-iphone-16-pro-max-1tb-black-titanium-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro Max 1Tb Black Titanium,0
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro-max/bu-iphone-16-pro-max-1tb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 16 Pro Max 1TB (Black Titanium) (Як Новий),51357,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-max-kak-novyy/apple-iphone-16-pro-max-1tb-black-titanium-kak-novyy,Apple iPhone 16 Pro Max 1Tb Black Titanium (як новий),0
https://jabko.ua/product/bu-iphone-16-pro-max-256gb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 16 Pro Max 256GB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",42347,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro-max/16-pro-max-dealniy-stan/b-u-apple-iphone-16-pro-max-256gb-black-titanium-idealnoe-sostoyanie-e,Б/У Apple iPhone 16 Pro Max 256Gb Black Titanium eSIM,42443
https://jabko.ua/product/bu-iphone-16-pro-max-256gb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 16 Pro Max 256GB (Black Titanium) (Як Новий) (e-Sim),44149,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-max-kak-novyy/apple-iphone-16-pro-max-256gb-black-titanium-esim-kak-novyy,Apple iPhone 16 Pro Max 256Gb Black Titanium eSIM (як новий),44703
https://jabko.ua/product/bu-iphone-16-pro-max-512gb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 16 Pro Max 512GB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",45951,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro-max/16-pro-max-dealniy-stan/b-u-apple-iphone-16-pro-max-512gb-black-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro Max 512Gb Black Titanium eSIM,46059
https://jabko.ua/product/bu-iphone-16-pro-max-512gb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 16 Pro Max 512GB (Black Titanium) (Як Новий) (e-Sim),47753,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-max-kak-novyy/apple-iphone-16-pro-max-512gb-black-titanium-esim-kak-novyy,Apple iPhone 16 Pro Max 512Gb Black Titanium eSIM (як новий),47867
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro-max/bu-iphone-16-pro-max-1tb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 16 Pro Max 1TB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",48204,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro-max/16-pro-max-dealniy-stan/b-u-apple-iphone-16-pro-max-1tb-black-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro Max 1Tb Black Titanium eSIM,0
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro-max/bu-iphone-16-pro-max-1tb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 16 Pro Max 1TB (Black Titanium) (Як Новий) (e-Sim),50006,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-max-kak-novyy/apple-iphone-16-pro-max-1tb-white-titanium-esim-kak-novyy,Apple iPhone 16 Pro Max 1Tb White Titanium eSIM (як новий),51031
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-128gb--blue-,Apple iPhone 13 128GB (Blue),23799,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-128gb-blue-mlpk3,Apple iPhone 13 128Gb Blue (MLPK3),23999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-128gb--green-,Apple iPhone 13 128GB (Green),22449,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-128gb-green-mngk3,Apple iPhone 13 128Gb Green (MNGK3),23999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-128gb-midnight,Apple iPhone 13 128GB (Midnight),24499,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-128gb-midnight-mlpf3,Apple iPhone 13 128Gb Midnight (MLPF3),23999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-128gb--pink-,Apple iPhone 13 128GB (Pink),24799,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-128gb-pink-mlph3,Apple iPhone 13 128Gb Pink (MLPH3),24999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-128gb--product-red-,Apple iPhone 13 128GB (PRODUCT)RED,21449,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-128gb-red-mlpj3,Apple iPhone 13 128Gb Red (MLPJ3),23399
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-128gb--starlight-,Apple iPhone 13 128GB (Starlight),24499,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-128gb-starlight-mlpg3,Apple iPhone 13 128Gb Starlight (MLPG3),23999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-256gb--blue-,Apple iPhone 13 256GB (Blue),28699,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-256gb-blue-mlqa3,Apple iPhone 13 256Gb Blue (MLQA3),28999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-256gb--green-,Apple iPhone 13 256GB (Green),28999,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-256gb-green-mngl3,Apple iPhone 13 256Gb Green (MNGL3),28999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-256gb--black-,Apple iPhone 13 256GB (Midnight),28999,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-256gb-midnight-mlq63,Apple iPhone 13 256Gb Midnight (MLQ63),28999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-256gb--pink-,Apple iPhone 13 256GB (Pink),29999,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-256gb-pink-mlq83,Apple iPhone 13 256Gb Pink (MLQ83),29999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-256gb--product-red,Apple iPhone 13 256GB (PRODUCT)RED,,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-256gb-red-mlq93,Apple iPhone 13 256Gb Red (MLQ93),29999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-256gb--starlight-,Apple iPhone 13 256GB (Starlight),29799,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-256gb-starlight-mlq73,Apple iPhone 13 256Gb Starlight (MLQ73),29999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-512gb--blue-,Apple iPhone 13 512GB (Blue),,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-512gb-blue-mlqg3,Apple iPhone 13 512Gb Blue (MLQG3),31099
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-512gb--green-,Apple iPhone 13 512GB (Green),35799,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-512gb-green-mngf3,Apple iPhone 13 512Gb Green (MNGF3),35799
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-512gb--black-,Apple iPhone 13 512GB (Midnight),28099,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-512gb-midnight-mlqc3,Apple iPhone 13 512Gb Midnight (MLQC3),31499
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-512gb--pink-,Apple iPhone 13 512GB (Pink),31599,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-512gb-pink-mlqe3,Apple iPhone 13 512Gb Pink (MLQE3),31499
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-512gb--product-red,Apple iPhone 13 512GB (PRODUCT)RED,27499,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-512gb-red-mlqf3,Apple iPhone 13 512Gb Red (MLQF3),30999
https://jabko.ua/iphone/apple-iphone-13/apple-iphone-13-512gb--starlight-,Apple iPhone 13 512GB (Starlight),31199,https://mygadget.ua/iphones/iphone-13/apple-iphone-13-512gb-starlight-mlqd3,Apple iPhone 13 512Gb Starlight (MLQD3),31099
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-128gb--black-,Apple iPhone 15 128GB (Black),29399,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-128gb-black-mtp03,Apple iPhone 15 128Gb Black (MTP03),30789
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-128gb--green-,Apple iPhone 15 128GB (Green),30799,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-128gb-green-mtp53,Apple iPhone 15 128Gb Green (MTP53),30789
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-128gb--yellow-,Apple iPhone 15 128GB (Yellow),29299,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-128gb-yellow-mtp23,Apple iPhone 15 128Gb Yellow (MTP23),30789
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-128gb--pink-,Apple iPhone 15 128GB (Pink),29399,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-128gb-pink-mtp13,Apple iPhone 15 128Gb Pink (MTP13),30489
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-128gb--blue-,Apple iPhone 15 128GB (Blue),29399,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-128gb-blue-mtp43,Apple iPhone 15 128Gb Blue (MTP43),30789
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-256gb-black,Apple iPhone 15 256GB (Black),34899,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-256gb-black-mtp63,Apple iPhone 15 256Gb Black (MTP63),34989
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-256gb-green,Apple iPhone 15 256GB (Green),36899,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-256gb-green-mtpa3,Apple iPhone 15 256Gb Green (MTPA3),36889
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-256gb-yellow,Apple iPhone 15 256GB (Yellow),38299,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-256gb-yellow-mtp83,Apple iPhone 15 256Gb Yellow (MTP83),38289
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-256gb--pink-,Apple iPhone 15 256GB (Pink),35499,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-256gb-pink-mtp73,Apple iPhone 15 256Gb Pink (MTP73),35489
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-256gb--blue-,Apple iPhone 15 256GB (Blue),34899,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-256gb-blue-mtp93,Apple iPhone 15 256Gb Blue (MTP93),34899
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-512gb-black,Apple iPhone 15 512GB (Black),48299,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-512gb-black-mtpc3,Apple iPhone 15 512Gb Black (MTPC3),48289
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-512gb-green,Apple iPhone 15 512GB (Green),52299,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-512gb-green-mtph3,Apple iPhone 15 512Gb Green (MTPH3),52199
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-512gb-yellow,Apple iPhone 15 512GB (Yellow),49899,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-512gb-yellow-mtpf3,Apple iPhone 15 512Gb Yellow (MTPF3),49799
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-512gb--pink-,Apple iPhone 15 512GB (Pink),55299,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-512gb-pink-mtpd3,Apple iPhone 15 512Gb Pink (MTPD3),55199
https://jabko.ua/iphone/apple-iphone-15-/apple-iphone-15-512gb--blue-,Apple iPhone 15 512GB (Blue),51299,https://mygadget.ua/iphones/iphone-15/iphone-15-ua/apple-iphone-15-512gb-blue-mtpg3,Apple iPhone 15 512Gb Blue (MTPG3),51199
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-black,Apple iPhone 16 128GB (Black),33299,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-128gb-black-mye73,Apple iPhone 16 128Gb Black (MYE73),33489
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-white,Apple iPhone 16 128GB (White),32999,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-128gb-white-mye93,Apple iPhone 16 128Gb White (MYE93),33489
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-ultramarine,Apple iPhone 16 128GB (Ultramarine),33499,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-128gb-ultramarine-myec3,Apple iPhone 16 128Gb Ultramarine (MYEC3),33589
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-pink,Apple iPhone 16 128GB (Pink),32999,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-128gb-pink-myea3-1,Apple iPhone 16 128Gb Pink (MYEA3),33389
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-teal,Apple iPhone 16 128GB (Teal),32899,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-128gb-teal-myed3,Apple iPhone 16 128Gb Teal (MYED3),33389
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-black,Apple iPhone 16 256GB (Black),39399,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-256gb-black-myee3,Apple iPhone 16 256Gb Black (MYEE3),39989
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-white,Apple iPhone 16 256GB (White),39999,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-256gb-white-myef3,Apple iPhone 16 256Gb White (MYEF3),39989
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-ultramarine,Apple iPhone 16 256GB (Ultramarine),39299,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-256gb-ultramarine-myeh3,Apple iPhone 16 256Gb Ultramarine (MYEH3),39989
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-pink,Apple iPhone 16 256GB (Pink),39199,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-256gb-pink-myeg3,Apple iPhone 16 256Gb Pink (MYEG3),39989
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-teal,Apple iPhone 16 256GB (Teal),40999,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-256gb-teal-myej3,Apple iPhone 16 256Gb Teal (MYEJ3),39989
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-black,Apple iPhone 16 512GB (Black),54299,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-512gb-black-myek3-1,Apple iPhone 16 512Gb Black (MYEK3),54289
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-white,Apple iPhone 16 512GB (White),54299,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-512gb-white-myep3,Apple iPhone 16 512Gb White (MYEP3),54289
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-ultramarine,Apple iPhone 16 512GB (Ultramarine),54299,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-512gb-ultramarine-myer3,Apple iPhone 16 512Gb Ultramarine (MYER3),54289
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-pink,Apple iPhone 16 512GB (Pink),54299,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-512gb-pink-myeq3-1,Apple iPhone 16 512Gb Pink (MYEQ3),54289
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-teal,Apple iPhone 16 512GB (Teal),54299,https://mygadget.ua/iphones/iphone-16/apple-iphone-16-512gb-teal-myeu3,Apple iPhone 16 512Gb Teal (MYEU3),54289
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-black-e-sim,Apple iPhone 16 128GB (Black) (e-Sim),30199,,Apple iPhone 16 128GB Black eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-pink-e-sim,Apple iPhone 16 128GB (Pink) (e-Sim),32599,,Apple iPhone 16 128GB Pink eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-teal-e-sim,Apple iPhone 16 128GB (Teal) (e-Sim),31999,,Apple iPhone 16 128GB Teal eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-ultramarine-e-sim,Apple iPhone 16 128GB (Ultramarine) (e-Sim),31999,,Apple iPhone 16 128GB Ultramarine eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-128gb-white-e-sim,Apple iPhone 16 128GB (White) (e-Sim),31999,,Apple iPhone 16 128GB White eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-black-e-sim,Apple iPhone 16 256GB (Black) (e-Sim),39499,,Apple iPhone 16 256GB Black eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-pink-e-sim,Apple iPhone 16 256GB (Pink) (e-Sim),39499,,Apple iPhone 16 256GB Pink eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-teal-e-sim,Apple iPhone 16 256GB (Teal) (e-Sim),39499,,Apple iPhone 16 256GB Teal eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-ultramarine-e-sim,Apple iPhone 16 256GB (Ultramarine) (e-Sim),39499,,Apple iPhone 16 256GB Ultramarine eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-256gb-white-e-sim,Apple iPhone 16 256GB (White) (e-Sim),39499,,Apple iPhone 16 256GB White eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-black-e-sim,Apple iPhone 16 512GB (Black) (e-Sim),47299,,Apple iPhone 16 512GB Black eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-pink-e-sim,Apple iPhone 16 512GB (Pink) (e-Sim),48499,,Apple iPhone 16 512GB Pink eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-teal-e-sim,Apple iPhone 16 512GB (Teal) (e-Sim),47299,,Apple iPhone 16 512GB Teal eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-ultramarine-e-sim,Apple iPhone 16 512GB (Ultramarine) (e-Sim),50199,,Apple iPhone 16 512GB Ultramarine eSim,
https://jabko.ua/iphone/apple-iphone-16/apple-iphone-16-512gb-white-e-sim,Apple iPhone 16 512GB (White) (e-Sim),49499,,Apple iPhone 16 512GB White eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-black,Apple iPhone 16 Plus 128GB (Black),38499,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-128gb-black-mxvu3-1,Apple iPhone 16 Plus 128Gb Black (MXVU3),38399
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-white,Apple iPhone 16 Plus 128GB (White),38499,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-128gb-white-mxvv3-1,Apple iPhone 16 Plus 128Gb White (MXVV3),38399
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-teal,Apple iPhone 16 Plus 128GB (Teal),40599,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-128gb-teal-mxvy3-1,Apple iPhone 16 Plus 128Gb Teal (MXVY3),40499
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-pink,Apple iPhone 16 Plus 128GB (Pink),38199,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-128gb-pink-mxvw3-1,Apple iPhone 16 Plus 128Gb Pink (MXVW3),38099
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-ultramarine,Apple iPhone 16 Plus 128GB (Ultramarine),38499,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-128gb-ultramarine-mxvx3-1,Apple iPhone 16 Plus 128Gb Ultramarine (MXVX3),38399
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-black,Apple iPhone 16 Plus 256GB (Black),47599,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-256gb-black-mxwn3,Apple iPhone 16 Plus 256Gb Black (MXWN3),47499
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-white,Apple iPhone 16 Plus 256GB (White),47999,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-256gb-white-mxwv3,Apple iPhone 16 Plus 256Gb White (MXWV3),47899
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-teal,Apple iPhone 16 Plus 256GB (Teal),46599,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-256gb-teal-mxy53,Apple iPhone 16 Plus 256Gb Teal (MXY53),46899
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-pink,Apple iPhone 16 Plus 256GB (Pink),47199,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-256gb-pink-mxy13,Apple iPhone 16 Plus 256Gb Pink (MXY13),47099
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-ultramarine,Apple iPhone 16 Plus 256GB (Ultramarine),48199,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-256gb-ultramarine-mxy23-1,Apple iPhone 16 Plus 256Gb Ultramarine (MXY23),48099
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-512gb-black,Apple iPhone 16 Plus 512GB (Black),58699,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-512gb-black-my1p3-1,Apple iPhone 16 Plus 512Gb Black (MY1P3),58689
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-512gb-pink,Apple iPhone 16 Plus 512GB (Pink),55499,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-512gb-pink-my253-1,Apple iPhone 16 Plus 512Gb Pink (MY253),55489
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-512gb-teal,Apple iPhone 16 Plus 512GB (Teal),55499,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-512gb-teal-my2j3-1,Apple iPhone 16 Plus 512Gb Teal (MY2J3),55489
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-512gb-ultramarine,Apple iPhone 16 Plus 512GB (Ultramarine),55499,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-512gb-ultramarine-my2d3-1,Apple iPhone 16 Plus 512Gb Ultramarine (MY2D3),55489
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-512gb-white,Apple iPhone 16 Plus 512GB (White),55499,https://mygadget.ua/iphones/iphone-16-plus/apple-iphone-16-plus-512gb-white-my1x3-1,Apple iPhone 16 Plus 512Gb White (MY1X3),55489
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-black-e-sim,Apple iPhone 16 Plus 128GB (Black) (e-Sim),38399,,Apple iPhone 16 Plus 128GB Black eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-pink-e-sim,Apple iPhone 16 Plus 128GB (Pink) (e-Sim),38999,,Apple iPhone 16 Plus 128GB Pink eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-teal-e-sim,Apple iPhone 16 Plus 128GB (Teal) (e-Sim),38999,,Apple iPhone 16 Plus 128GB Teal eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-ultramarine-e-sim,Apple iPhone 16 Plus 128GB (Ultramarine) (e-Sim),38799,,Apple iPhone 16 Plus 128GB Ultramarine eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-128gb-white-e-sim,Apple iPhone 16 Plus 128GB (White) (e-Sim),38799,,Apple iPhone 16 Plus 128GB White eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-black-e-sim,Apple iPhone 16 Plus 256GB (Black) (e-Sim),41399,,Apple iPhone 16 Plus 256GB Black eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-pink-e-sim,Apple iPhone 16 Plus 256GB (Pink) (e-Sim),41899,,Apple iPhone 16 Plus 256GB Pink eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-teal-e-sim,Apple iPhone 16 Plus 256GB (Teal) (e-Sim),41899,,Apple iPhone 16 Plus 256GB Teal eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-ultramarine-e-sim,Apple iPhone 16 Plus 256GB (Ultramarine) (e-Sim),41899,,Apple iPhone 16 Plus 256GB Ultramarine eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-256gb-white-e-sim,Apple iPhone 16 Plus 256GB (White) (e-Sim),41899,,Apple iPhone 16 Plus 256GB White eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-512gb-black-e-sim,Apple iPhone 16 Plus 512GB (Black) (e-Sim),50099,,Apple iPhone 16 Plus 512GB Black eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-512gb-pink-e-sim,Apple iPhone 16 Plus 512GB (Pink) (e-Sim),54299,,Apple iPhone 16 Plus 512GB Pink eSim,
https://jabko.ua/iphone/apple-iphone-16-plus/apple-iphone-16-plus-512gb-teal-e-sim,Apple iPhone 16 Plus 512GB (Teal) (e-Sim),52999,,Apple iPhone 16 Plus 512GB Teal eSim,
